old                                      new
0568d4fd640d5ca9593c28e14df8ac2795e01569 85f04172418ac2bd63c84010b2d37cf281acdddb
0fbcf5820650849f664f52d06a76e131d4151aab c00e298110f395ab6488e633a92da71a3677fe3b
13cd8628355bbc1e714421a3131fed3f4c85ad4d cb943cd3ed0053fd9a873c322d273e82671a7115
1e7e96eeae070e04d96e14597c90c2b0c05e4786 6056bcf525cba69acf27ed5a23caee941b1b887c
1f375927609254eb50de7a096d57b12040ae5310 655c64e09eed79472641ca0c8b7169b129f0eb00
24f42d8effcd6221cf048f74a689dc3e7f2a2bf0 915b7405136e38b961ceba62c4ea814de9e04951
2b3ee1facb4f0b77dd2abad051330e77de735d7f 02b7242152337a18d6aea1293d4f16445ca229f5
33b0967cd4f917ab5e9e2b13bf9ccad8d92b240e e48b381591d6d21eab3e9c3ccf8f33d8c2f1d3ab
39b36369a12e16eeaee2f680e55fbbb1ffc78564 149dc818cea749e128cacd4be4fea7f6f3a58ec6
4d396dad3c35f7c8b846e3739f8ec9e1fab5c3a3 f03635fa831de60841addacb576ac03f88a7c0ee
514e40beca88f93f1a94cf42513311d665c168df 013fdfd404a4d834de76a8c9c9540f6a92ac79df
614d9fc4f36ea99d816c06a928f934b572b94aa7 aec322c312eceb034e309b37b7b99eb3408390a5
6bba9934e3a3c5db3ef60b425e672ff07e193185 93a8d705a322aa93847e857f414c7030b23c318a
8239e3eafeb8bcff1521aa953679a1e2e1f01b6b 9995ae7eb94e78310fb42b50a35a5c40d99d9627
83c260e05be2f9c74fbebb0d3f9950bbcadc0548 980a3fb6b08e6e1c37051e8dc8bf8fd6b9d6cc7b
86efa8b8eee4036ce9d148315fcb23366dd8d8b8 b16c4991f640cb5ad2d464163589bcd90ddcc360
89bd9ae42a0e8468892b38a825276ccfbe6c61e6 c7fec830380c699cad417dadc096790131367b7c
92f7d1eaeb6ea0f90a001f75d477933d1ac2885b 2733d6541e02379475160bf8cc9ea01f55c43cd7
a47b15ae24ee7c96bf18c95d162c2dc910e8b8b1 8c566b36d816134ac62e17589389bfb0ac4f652c
a6b02cd738b76333573eae500716ea0d5f5d8687 b589cd61ee97e1781975445e80a498c346a3e639
aa168dd7b6e42644060e3481098384f366fd6c67 029ea214146dd53da13ecbd9f2dff51134cd4cd1
ac547a5ba8259bbde649caabdabe51c2861352f4 26e9139ca3da0a3cea5903e8cd42e114ad9029a3
bb0047a06cc07466d2db22a10abc9291d9b491db 2f5031cad35309224fa9e98e9d905a537d693095
bbf9e606b7706aca038d379ece9e892fa36b2485 173c9dd50ee31f510271d95ea4c011eb332d5197
c23f85b35d9c42813c3ba075554a00e62bab1fa2 09bb6d209d8f7663cf6779c7e97c47f6ab120c63
d184c76ac2bff347135f8e2e1b61d389f23ce2a5 e75e819ffbb47f6fbf6a424e4c21ff8764c7814b
d532e6f03a64423bec46521cc8f459aeaefd61b6 a5af1622b91e9d588cb174c01ce09fb09058d411
e49e5ddd103e1e15728112a09b57875fd9d48107 ae1eb5e0f2eb8243447c71f07dbd7859febf6c91
ff0001bd211930993e5da741a7d1613fbc4ef78c 9b4df483bc88337fb75bb4e9837092c39fd1c462
